Phrase,Sentiment Predicted
intermittently please mostly routine effort,1.7805714285714287
kidman really thing worth watch birthday girl film stagetrained jez butterworth lrb mojo rrb serve yet another example sad decline british comedy postfull monty world,2.267032888831829
get rhythm movie become heady experience,1.9860178691215287
keep wish watch documentary wartime navajos accomplish instead specious hollywood hooha,2.8704836138422047
kinnear aim sympathy rather delivers performance strike skill depth,3.1273383657926552
end well sort frenzied comic moment never click,1.9418814913720015
hoot half great way american people see candidate like give 15cent stump speech,2.997540295930692
weight piece unerring professionalism chilly production fascination embed lurid topic prove recommendation enough,2.227500021935051
film contains good joke good scene barely moment carveys saturday night livehoned mimicry rise level embarrassment,1.2894889991040028
offbeat sometimes gross surprisingly appeal animate film true meaning holiday,2.5983955833526275
suggests wideranging effect medium manipulation kind report do supposedly liberal medium intimate ultimately tragic heartache maverick individual like hatfield hick,2.5676789956993615
tweedy talk can stockbroker repair pool yearn airborne tv set nude groupie nod liven thing,1.4250447275485127
failed connection divine secret yaya sisterhood nurture gauzy dither way,3.2285885632924227
would hard think recent movie work hard achieve little fun,1.882935737905529
story structure wellhoned,1.894510582010582
chill uncommercial look mind jeffrey dahmer serial killer,1.5850026787280602
movie plain old monster,1.8256044487427465
film relationship actual tension christmastree flock spray actual snow poor durable imitation,2.1796125747352946
depress confirmation everything us object description unelected suspect along george w bush incurious uncharismatic overgrown frat boy mean streak mile wide,1.3461886840420216
know music appreciate film easygoing blend comedy romance,2.4749888742442603
however lack grandeur epic quality often associate stevenson tale well early disney effort,2.643509237457976
although occasionally static point resembling stage play film delivers solid mixture sweetness laugh,2.8470818029753246
occasionally funny overall limp fishoutofwater story,1.810185878298461
nightmare date halfformed wit do great disservice lack critical distance sad trust liberal art college bumper sticker platitude,1.624637198325607
fitfully amuse romp nothing else appeal fan malcolm middle pubescent star frankie muniz,1.5564010975028664
spy funny lrb enough rrb excite lrb enough rrb would fairly simple forgive financial extortion try reap moviegoing public,2.179606846118378
borrows many literary cinematic source future world feel absolutely deja vu,1.4827026472752118
despite title amys orgasm porno though tedious one,1.59357904705205
dog good parent vain jias defoliation ego make film touch despite doldrums,2.1151881182590073
