Phrase,Sentiment Predicted
intermittently please mostly routine effort,2.3378819712909205
kidman really thing worth watch birthday girl film stagetrained jez butterworth lrb mojo rrb serve yet another example sad decline british comedy postfull monty world,1.940998458426946
get rhythm movie become heady experience,1.8645314424385255
keep wish watch documentary wartime navajos accomplish instead specious hollywood hooha,2.0926663826974323
kinnear aim sympathy rather delivers performance strike skill depth,2.5460973036779766
end well sort frenzied comic moment never click,2.1295806056152506
hoot half great way american people see candidate like give 15cent stump speech,2.2149966265499286
weight piece unerring professionalism chilly production fascination embed lurid topic prove recommendation enough,2.3726036012292906
film contains good joke good scene barely moment carveys saturday night livehoned mimicry rise level embarrassment,1.780274017645965
offbeat sometimes gross surprisingly appeal animate film true meaning holiday,2.644320838035814
suggests wideranging effect medium manipulation kind report do supposedly liberal medium intimate ultimately tragic heartache maverick individual like hatfield hick,2.331542961801761
tweedy talk can stockbroker repair pool yearn airborne tv set nude groupie nod liven thing,1.7381243665109174
failed connection divine secret yaya sisterhood nurture gauzy dither way,2.8688548609072706
would hard think recent movie work hard achieve little fun,2.028084111929113
story structure wellhoned,1.582227169474755
chill uncommercial look mind jeffrey dahmer serial killer,1.9433356794664347
movie plain old monster,0.9190446105618519
film relationship actual tension christmastree flock spray actual snow poor durable imitation,1.753450413623565
depress confirmation everything us object description unelected suspect along george w bush incurious uncharismatic overgrown frat boy mean streak mile wide,1.674689615726173
know music appreciate film easygoing blend comedy romance,2.623148027695439
however lack grandeur epic quality often associate stevenson tale well early disney effort,2.30190952864582
although occasionally static point resembling stage play film delivers solid mixture sweetness laugh,2.396519126822075
occasionally funny overall limp fishoutofwater story,2.00563523179701
nightmare date halfformed wit do great disservice lack critical distance sad trust liberal art college bumper sticker platitude,1.9928086744408273
fitfully amuse romp nothing else appeal fan malcolm middle pubescent star frankie muniz,1.773588015431776
spy funny lrb enough rrb excite lrb enough rrb would fairly simple forgive financial extortion try reap moviegoing public,1.910060463108843
borrows many literary cinematic source future world feel absolutely deja vu,2.1512474813797677
despite title amys orgasm porno though tedious one,1.700733271145123
dog good parent vain jias defoliation ego make film touch despite doldrums,2.12571318862597
imagine really bad community theater production west side story without song,1.794497317384126
old story lively script sharp act partially animate interlude make kiss seem minty fresh,2.5094198896197746
hopelessly monotonous film year noteworthy gimmick film single unbroken 87minute take,1.8833685650554797
prance way tailormade part male hooker approach end vitality jagger obviously relish every selfmocking moment,2.247673122734705
distant even sterile yet compulsively watchable look sordid life hogan hero star bob crane,1.7321073256997823
creepy ultimately unsatisfying thriller,1.8130832829128456
care much story,1.6466550167349538
extreme oops oops ops matter spell still mistake go see,1.9807531329981312
jackson accomplish amazing technical level,2.712134688865377
ever entertain notion title film implies sex stranger actually show may put idea forever,1.8140479714101116
pleasant romantic comedy,2.4949960077292985
movie try fuse two wood wind bollyholly masala mess,1.971332842678202
though particular interest student enthusiast international dance world music film design make viewer age cultural background rhythmic ability want get dance,2.7391025930875967
though 60 minute long film pack information impression,2.2793396498495357
,0.0
disturb great white hope undertone side heaven subtly undermines message christian love compassion,2.446696126767497
watch scarlet diva one poise titillation raw insight,1.8335361329889663
prurient plaything aside little love english trifle,1.9388319550196516
believe make real deal leftover enron stock double value week friday,1.5779820627412824
basically overlong episode tale crypt,1.2124035651665692
talk slapstick comedy pretty big problem,1.8642097468524723
close two hour audience force endure three terminally depress mostly inarticulate hyper dysfunctional family price one,1.7379361819696209
wildly funny prison caper,2.1039268386652106
nine queen frighteningly capable debut genre piece also snapshot dangerous political situation verge come head,2.324189625339389
movie exist soccer action fine act,1.8552673771334582
enough justify almost two hour,2.426318914262324
kinnear give tremendous performance,3.529015490231389
one age,1.5382193582699786
special effect many scene weightlessness look good well original oscarwinning sound james horners rouse score make good use hefty audio system,2.16979044546426
george clooney prove quite talented director sam rockwell show us worldclass actor confession dangerous mind,2.471742782622275
overthetop bit ostentatious movie get oodles style substance,2.093398595702741
instead show respect due,1.9104280274926113
although bang cliched drum time crowdpleasers fresh dialogue energetic music goodnatured spunk often infectious,2.339173548816807
hubacs,0.0
michael gerbosis script economically pack tell scene,2.0879008374113353
