Phrase,Sentiment Predicted
intermittently please mostly routine effort,2.230571428571429
kidman really thing worth watch birthday girl film stagetrained jez butterworth lrb mojo rrb serve yet another example sad decline british comedy postfull monty world,1.6467290578307312
get rhythm movie become heady experience,2.2360178691215284
keep wish watch documentary wartime navajos accomplish instead specious hollywood hooha,2.4899639883782267
kinnear aim sympathy rather delivers performance strike skill depth,2.7106716991259883
end well sort frenzied comic moment never click,1.9418814913720015
hoot half great way american people see candidate like give 15cent stump speech,2.484420037977134
weight piece unerring professionalism chilly production fascination embed lurid topic prove recommendation enough,2.7434033607034007
film contains good joke good scene barely moment carveys saturday night livehoned mimicry rise level embarrassment,1.3430604276754312
offbeat sometimes gross surprisingly appeal animate film true meaning holiday,2.2983955833526277
suggests wideranging effect medium manipulation kind report do supposedly liberal medium intimate ultimately tragic heartache maverick individual like hatfield hick,2.3707472861898835
tweedy talk can stockbroker repair pool yearn airborne tv set nude groupie nod liven thing,1.1577497308454059
failed connection divine secret yaya sisterhood nurture gauzy dither way,3.297538725698625
would hard think recent movie work hard achieve little fun,2.182935737905529
story structure wellhoned,3.0195105820105823
chill uncommercial look mind jeffrey dahmer serial killer,2.147029525540116
movie plain old monster,0.8881044487427467
film relationship actual tension christmastree flock spray actual snow poor durable imitation,1.4782777570437549
depress confirmation everything us object description unelected suspect along george w bush incurious uncharismatic overgrown frat boy mean streak mile wide,1.695572898691547
know music appreciate film easygoing blend comedy romance,2.582131731387117
however lack grandeur epic quality often associate stevenson tale well early disney effort,2.2122611521279247
although occasionally static point resembling stage play film delivers solid mixture sweetness laugh,1.9095818029753244
occasionally funny overall limp fishoutofwater story,2.2921854305882277
nightmare date halfformed wit do great disservice lack critical distance sad trust liberal art college bumper sticker platitude,1.516521478290083
fitfully amuse romp nothing else appeal fan malcolm middle pubescent star frankie muniz,1.693586137120805
spy funny lrb enough rrb excite lrb enough rrb would fairly simple forgive financial extortion try reap moviegoing public,1.7694664231089854
borrows many literary cinematic source future world feel absolutely deja vu,2.369066283638848
despite title amys orgasm porno though tedious one,1.9551227013861359
dog good parent vain jias defoliation ego make film touch despite doldrums,1.6040675536547269
imagine really bad community theater production west side story without song,2.111042528871184
old story lively script sharp act partially animate interlude make kiss seem minty fresh,2.400379538191315
hopelessly monotonous film year noteworthy gimmick film single unbroken 87minute take,1.1867092026717148
prance way tailormade part male hooker approach end vitality jagger obviously relish every selfmocking moment,2.037017089994218
distant even sterile yet compulsively watchable look sordid life hogan hero star bob crane,1.6191822908257731
creepy ultimately unsatisfying thriller,1.6766426082628174
care much story,0.8933081189101468
extreme oops oops ops matter spell still mistake go see,2.1107538689076497
jackson accomplish amazing technical level,3.656866804692892
ever entertain notion title film implies sex stranger actually show may put idea forever,2.7565858686375924
pleasant romantic comedy,2.3891806722689073
movie try fuse two wood wind bollyholly masala mess,1.3786578203536244
though particular interest student enthusiast international dance world music film design make viewer age cultural background rhythmic ability want get dance,2.450869917613431
though 60 minute long film pack information impression,2.2747985483214284
,0.0
disturb great white hope undertone side heaven subtly undermines message christian love compassion,2.7339698730833693
watch scarlet diva one poise titillation raw insight,2.521159470024257
prurient plaything aside little love english trifle,2.0436540773431466
believe make real deal leftover enron stock double value week friday,1.8266810471724046
basically overlong episode tale crypt,1.6613788083319676
talk slapstick comedy pretty big problem,2.0317180739572716
close two hour audience force endure three terminally depress mostly inarticulate hyper dysfunctional family price one,1.8354883380911722
wildly funny prison caper,1.7919337606837606
nine queen frighteningly capable debut genre piece also snapshot dangerous political situation verge come head,2.279461602530594
movie exist soccer action fine act,1.4606211089379821
enough justify almost two hour,1.7465012603459207
kinnear give tremendous performance,3.809561590885973
one age,2.8421526900989695
special effect many scene weightlessness look good well original oscarwinning sound james horners rouse score make good use hefty audio system,2.2517350899679345
george clooney prove quite talented director sam rockwell show us worldclass actor confession dangerous mind,2.4538971101602707
overthetop bit ostentatious movie get oodles style substance,1.6469500618080946
instead show respect due,2.1025283446712018
although bang cliched drum time crowdpleasers fresh dialogue energetic music goodnatured spunk often infectious,2.650439993738711
hubacs,0.0
michael gerbosis script economically pack tell scene,2.3755041836669344
