Phrase,Sentiment Predicted
intermittently please mostly routine effort,2.0805714285714285
kidman really thing worth watch birthday girl film stagetrained jez butterworth lrb mojo rrb serve yet another example sad decline british comedy postfull monty world,1.9979956483490735
get rhythm movie become heady experience,1.9860178691215287
keep wish watch documentary wartime navajos accomplish instead specious hollywood hooha,2.5789559193197866
kinnear aim sympathy rather delivers performance strike skill depth,3.294005032459322
end well sort frenzied comic moment never click,2.3704529199434297
hoot half great way american people see candidate like give 15cent stump speech,2.6816681518701113
weight piece unerring professionalism chilly production fascination embed lurid topic prove recommendation enough,2.5283469897536466
film contains good joke good scene barely moment carveys saturday night livehoned mimicry rise level embarrassment,1.2894889991040028
offbeat sometimes gross surprisingly appeal animate film true meaning holiday,2.523395583352628
suggests wideranging effect medium manipulation kind report do supposedly liberal medium intimate ultimately tragic heartache maverick individual like hatfield hick,2.260757961841264
tweedy talk can stockbroker repair pool yearn airborne tv set nude groupie nod liven thing,1.620468236100247
failed connection divine secret yaya sisterhood nurture gauzy dither way,3.3076825068163154
would hard think recent movie work hard achieve little fun,1.6579357379055288
story structure wellhoned,1.894510582010582
chill uncommercial look mind jeffrey dahmer serial killer,2.2411847173070485
movie plain old monster,1.6381044487427467
film relationship actual tension christmastree flock spray actual snow poor durable imitation,2.1358519913405623
depress confirmation everything us object description unelected suspect along george w bush incurious uncharismatic overgrown frat boy mean streak mile wide,1.7273950317942375
know music appreciate film easygoing blend comedy romance,2.1535603028156887
however lack grandeur epic quality often associate stevenson tale well early disney effort,2.6567658663445592
although occasionally static point resembling stage play film delivers solid mixture sweetness laugh,2.472081802975324
occasionally funny overall limp fishoutofwater story,1.5512787687498886
nightmare date halfformed wit do great disservice lack critical distance sad trust liberal art college bumper sticker platitude,1.5352564426729713
fitfully amuse romp nothing else appeal fan malcolm middle pubescent star frankie muniz,1.9262745554062863
spy funny lrb enough rrb excite lrb enough rrb would fairly simple forgive financial extortion try reap moviegoing public,1.8989143655356964
borrows many literary cinematic source future world feel absolutely deja vu,2.2327026472752114
despite title amys orgasm porno though tedious one,1.7756115381212632
dog good parent vain jias defoliation ego make film touch despite doldrums,2.2441042189671645
imagine really bad community theater production west side story without song,2.383769801598457
old story lively script sharp act partially animate interlude make kiss seem minty fresh,2.2029269153121427
hopelessly monotonous film year noteworthy gimmick film single unbroken 87minute take,1.3955663846367623
