Phrase,Sentiment Predicted
intermittently please mostly routine effort,2.230571428571429
kidman really thing worth watch birthday girl film stagetrained jez butterworth lrb mojo rrb serve yet another example sad decline british comedy postfull monty world,1.8604109344414312
get rhythm movie become heady experience,2.1110178691215284
keep wish watch documentary wartime navajos accomplish instead specious hollywood hooha,2.2196710130268427
kinnear aim sympathy rather delivers performance strike skill depth,2.9606716991259887
end well sort frenzied comic moment never click,2.477595777086287
hoot half great way american people see candidate like give 15cent stump speech,2.66312000520296
weight piece unerring professionalism chilly production fascination embed lurid topic prove recommendation enough,2.7740001103488523
film contains good joke good scene barely moment carveys saturday night livehoned mimicry rise level embarrassment,1.1823461419611454
offbeat sometimes gross surprisingly appeal animate film true meaning holiday,2.748395583352628
suggests wideranging effect medium manipulation kind report do supposedly liberal medium intimate ultimately tragic heartache maverick individual like hatfield hick,2.417877408814765
tweedy talk can stockbroker repair pool yearn airborne tv set nude groupie nod liven thing,1.1665398557533526
failed connection divine secret yaya sisterhood nurture gauzy dither way,3.4346751178015507
would hard think recent movie work hard achieve little fun,1.8079357379055288
story structure wellhoned,1.519510582010582
chill uncommercial look mind jeffrey dahmer serial killer,2.5749070654833526
movie plain old monster,1.0756044487427467
film relationship actual tension christmastree flock spray actual snow poor durable imitation,1.456277161994183
depress confirmation everything us object description unelected suspect along george w bush incurious uncharismatic overgrown frat boy mean streak mile wide,1.345239234498658
know music appreciate film easygoing blend comedy romance,2.367846017101403
however lack grandeur epic quality often associate stevenson tale well early disney effort,2.438040280859233
although occasionally static point resembling stage play film delivers solid mixture sweetness laugh,2.659581802975324
occasionally funny overall limp fishoutofwater story,1.9067914970506805
nightmare date halfformed wit do great disservice lack critical distance sad trust liberal art college bumper sticker platitude,2.071097326137632
fitfully amuse romp nothing else appeal fan malcolm middle pubescent star frankie muniz,1.6104677791400874
spy funny lrb enough rrb excite lrb enough rrb would fairly simple forgive financial extortion try reap moviegoing public,1.996659625840274
borrows many literary cinematic source future world feel absolutely deja vu,2.2327026472752114
despite title amys orgasm porno though tedious one,1.6586963854466565
dog good parent vain jias defoliation ego make film touch despite doldrums,2.2293449354873096
imagine really bad community theater production west side story without song,1.7701334379620932
old story lively script sharp act partially animate interlude make kiss seem minty fresh,2.4763657792841776
hopelessly monotonous film year noteworthy gimmick film single unbroken 87minute take,1.4122585162333516
prance way tailormade part male hooker approach end vitality jagger obviously relish every selfmocking moment,2.30172970731569
distant even sterile yet compulsively watchable look sordid life hogan hero star bob crane,1.3922106497735764
creepy ultimately unsatisfying thriller,2.051642608262817
care much story,2.393308118910147
extreme oops oops ops matter spell still mistake go see,1.942764370300226
jackson accomplish amazing technical level,3.206866804692892
ever entertain notion title film implies sex stranger actually show may put idea forever,2.7018210462481456
pleasant romantic comedy,2.6391806722689073
movie try fuse two wood wind bollyholly masala mess,1.5827870870792797
though particular interest student enthusiast international dance world music film design make viewer age cultural background rhythmic ability want get dance,2.6852780837211045
though 60 minute long film pack information impression,2.1387828246638025
,0.0
disturb great white hope undertone side heaven subtly undermines message christian love compassion,2.5133958172274102
